"Site ID","Site UID","Longitude","Latitude","Description","Site Name","Site Name 2","Candidate Priority"
"NewSite001","","139.594437","35.685991","","","","1"
"Site_1","","139.72775938437161","35.760669192832651","","","","1"
"Site_10","","139.72767755852402","35.765807249187915","","","","1"
"Site_100","","139.7275138461178","35.776083258092847","","","","1"
"Site_1000","","139.72849488001828","35.714426840932184","","","","1"
"Site_1001","","139.73213230905512","35.714465221486243","","","","1"
"Site_1002","","139.7357697449593","35.714503492139769","","","","1"
"Site_1003","","139.73940709656992","35.714541651937296","","","","1"
"Site_1004","","139.74304454614961","35.714579702790509","","","","1"
"Site_1005","","139.74668200253754","35.714617643741185","","","","1"
"Site_1006","","139.75031946571411","35.714655474788678","","","","1"
"Site_1007","","139.75395684451772","35.714693194988556","","","","1"
"Site_1008","","139.75759432121234","35.71473080623047","","","","1"
"Site_1009","","139.76123180463654","35.714768307567226","","","","1"
"Site_101","","139.72387361935625","35.77604468070929","","","","1"
"Site_1010","","139.76301084160176","35.717356010031089","","","","1"
"Site_1011","","139.76478999052739","35.719943777518971","","","","1"
"Site_1012","","139.76656916167681","35.722531518964665","","","","1"
"Site_1013","","139.76834853736921","35.725119236230746","","","","1"
"Site_1014","","139.77012802647604","35.727706928373976","","","","1"
"Site_1015","","139.77190763040071","35.730294505262435","","","","1"
"Site_1016","","139.77368734639356","35.732882147137317","","","","1"
"Site_1017","","139.77546717585992","35.735469763866746","","","","1"
"Site_1018","","139.7772471188195","35.738057355443154","","","","1"
"Site_1019","","139.779027175292","35.740644921859008","","","","1"
"Site_102","","139.72023349073322","35.776005994149159","","","","1"
"Site_1020","","139.78080734667142","35.743232372982284","","","","1"
"Site_1021","","139.78258753904865","35.745819888131585","","","","1"
"Site_1022","","139.7843679361732","35.748407379021785","","","","1"
"Site_1023","","139.78614844688954","35.750994844721276","","","","1"
"Site_1024","","139.78792907121732","35.753582285222464","","","","1"
"Site_1025","","139.78970981054124","35.756169610393243","","","","1"
"Site_1026","","139.79149066214924","35.758757000475228","","","","1"
"Site_1027","","139.79327162742789","35.761344365336292","","","","1"
"Site_1028","","139.79505270639689","35.763931704968883","","","","1"
"Site_1029","","139.79319401252704","35.766482548606383","","","","1"
"Site_103","","139.716593277847","35.775967196474383","","","","1"
"Site_1030","","139.79133519975241","35.769033270021048","","","","1"
"Site_1031","","139.78947626532789","35.771584049453821","","","","1"
"Site_1032","","139.78761721059524","35.774134796772131","","","","1"
"Site_1033","","139.78575803553486","35.776685511967919","","","","1"
"Site_1034","","139.78389874012686","35.779236195033135","","","","1"
"Site_1035","","139.78203932572646","35.781786755835789","","","","1"
"Site_1036","","139.78017988078861","35.7843373755413","","","","1"
"Site_1037","","139.7783202242245","35.786887962168095","","","","1"
"Site_1038","","139.77646044723392","35.789438516632124","","","","1"
"Site_1039","","139.77460054979696","35.791989038925351","","","","1"
"Site_104","","139.71481451984323","35.773378746017642","","","","1"
"Site_1040","","139.77274053328006","35.794539438916267","","","","1"
"Site_1041","","139.77088039489345","35.797089896843815","","","","1"
"Site_1042","","139.7690201360013","35.799640322576387","","","","1"
"Site_1043","","139.76715975658382","35.80219071610594","","","","1"
"Site_1044","","139.76529925662121","35.804741077424417","","","","1"
"Site_1045","","139.76343872873881","35.8072913173395","","","","1"
"Site_1046","","139.76157798763177","35.809841614213227","","","","1"
"Site_1047","","139.75793617320983","35.809804037393313","","","","1"
"Site_1048","","139.75429436553952","35.809766350285209","","","","1"
"Site_1049","","139.75065256464055","35.809728552889574","","","","1"
"Site_105","","139.71303587537088","35.770790270541532","","","","1"
"Site_1050","","139.7470108617828","35.809690646158273","","","","1"
"Site_1051","","139.74336907448571","35.809652628192325","","","","1"
"Site_1052","","139.7397272940193","35.809614499940821","","","","1"
"Site_1053","","139.73608552040335","35.809576261404423","","","","1"
"Site_1054","","139.73244384490704","35.809537913546073","","","","1"
"Site_1055","","139.72880208505112","35.809499454444662","","","","1"
"Site_1056","","139.725160332105","35.809460885060361","","","","1"
"Site_1057","","139.72151858608839","35.809422205393844","","","","1"
"Site_1058","","139.71787693826985","35.8093834164191","","","","1"
"Site_1059","","139.71423520617148","35.80934451619293","","","","1"
"Site_106","","139.71125734441034","35.768201770053615","","","","1"
"Site_1060","","139.710593481062","35.809305505686567","","","","1"
"Site_1061","","139.7069517629611","35.809266384900688","","","","1"
"Site_1062","","139.70331014313666","35.809227154820348","","","","1"
"Site_1063","","139.69966843911217","35.809187813480236","","","","1"
"Site_1064","","139.69602674215565","35.809148361862668","","","","1"
"Site_1065","","139.69238505228685","35.809108799968314","","","","1"
"Site_1066","","139.69060638583022","35.806520006192393","","","","1"
"Site_1067","","139.68882792278188","35.8039312785485","","","","1"
"Site_1068","","139.68704948359695","35.801342434814181","","","","1"
"Site_1069","","139.68527115802064","35.798753566111337","","","","1"
"Site_107","","139.70947892548585","35.765613334683088","","","","1"
"Site_1070","","139.6834929460332","35.7961646724475","","","","1"
"Site_1071","","139.68171484761487","35.793575753830211","","","","1"
"Site_1072","","139.67993686125524","35.790986900387225","","","","1"
"Site_1073","","139.678158989914","35.788397931885576","","","","1"
"Site_1074","","139.67638123208263","35.785808938453073","","","","1"
"Site_1075","","139.67460367895859","35.783219921102749","","","","1"
"Site_1076","","139.67282614808465","35.780630877832387","","","","1"
"Site_1077","","139.67104872916138","35.778041899773854","","","","1"
"Site_1078","","139.6692714251671","35.775452806694425","","","","1"
"Site_1079","","139.66749423458396","35.772863688721777","","","","1"
"Site_108","","139.70770062148773","35.763024784194094","","","","1"
"Site_1080","","139.66571715739221","35.770274545863415","","","","1"
"Site_1081","","139.66394019357216","35.767685378126913","","","","1"
"Site_1082","","139.66216334159481","35.765096275639728","","","","1"
"Site_1083","","139.66038669565009","35.762507059185204","","","","1"
"Site_1084","","139.65861007182184","35.759917816860558","","","","1"
"Site_1085","","139.66047283791173","35.757369137965021","","","","1"
"Site_1086","","139.66233539226658","35.754820425585748","","","","1"
"Site_1087","","139.66419791577144","35.752271771880828","","","","1"
"Site_1088","","139.66606032027354","35.749722995602326","","","","1"
"Site_1089","","139.66792260428412","35.747174186878425","","","","1"
"Site_109","","139.70592243094217","35.76043620871588","","","","1"
"Site_1090","","139.66978476782288","35.744625345717218","","","","1"
"Site_1091","","139.67164681090952","35.742076472126769","","","","1"
"Site_1092","","139.67350873206868","35.739527656235886","","","","1"
"Site_1093","","139.67537053431244","35.736978717811219","","","","1"
"Site_1094","","139.67723212500155","35.734429745979121","","","","1"
"Site_1095","","139.67909368648185","35.731880742753837","","","","1"
"Site_1096","","139.68095512760851","35.729331707139615","","","","1"
"Site_1097","","139.68281644691737","35.726782729265807","","","","1"
"Site_1098","","139.6846776473981","35.724233628897956","","","","1"
"Site_1099","","139.68653872758429","35.721684496165324","","","","1"
"Site_11","","139.72403779978853","35.765768686301769","","","","1"
"Site_110","","139.70778372338444","35.757886765672353","","","","1"
"Site_1100","","139.6883996874956","35.719135331075989","","","","1"
"Site_1101","","139.69026052715179","35.716586133637975","","","","1"
"Site_1102","","139.69212115396073","35.7140369929906","","","","1"
"Site_1103","","139.69398175317065","35.711487730880989","","","","1"
"Site_1104","","139.69761899931919","35.711527151744129","","","","1"
"Site_1105","","139.70125625252115","35.711566462723468","","","","1"
"Site_1106","","139.7048935127568","35.711605663818318","","","","1"
"Site_1107","","139.70853068886967","35.711644754049892","","","","1"
"Site_1108","","139.71216796311353","35.711683735376482","","","","1"
"Site_1109","","139.7158052443321","35.711722606816551","","","","1"
"Site_111","","139.70964489539236","35.755337290294484","","","","1"
"Site_1110","","139.71944253250567","35.711761368369437","","","","1"
"Site_1111","","139.72307973647702","35.711800019067347","","","","1"
"Site_1112","","139.72671703850139","35.711838560846566","","","","1"
"Site_1113","","139.73035434742172","35.711876992736585","","","","1"
"Site_1114","","139.7339916632184","35.711915314736721","","","","1"
"Site_1115","","139.73762889473346","35.71195352589023","","","","1"
"Site_1116","","139.74126622422352","35.711991628111377","","","","1"
"Site_1117","","139.74490356053084","35.712029620440653","","","","1"
"Site_1118","","139.74854090363576","35.71206750287741","","","","1"
"Site_1119","","139.75217816237966","35.71210527447591","","","","1"
"Site_112","","139.71150594553265","35.752787872712304","","","","1"
"Site_1120","","139.75581551902062","35.712142937128391","","","","1"
"Site_1121","","139.75945288240007","35.712180489886386","","","","1"
"Site_1122","","139.76309025249839","35.712217932749233","","","","1"
"Site_1123","","139.76486929477062","35.714805698998184","","","","1"
"Site_1124","","139.76664836063279","35.717393349085533","","","","1"
"Site_1125","","139.76842762961255","35.719981065122276","","","","1"
"Site_1126","","139.77020701197807","35.722568756040957","","","","1"
"Site_1127","","139.771986507749","35.725156421834058","","","","1"
"Site_1128","","139.773766116945","35.727744062494033","","","","1"
"Site_1129","","139.77554584096549","35.730331587888841","","","","1"
"Site_113","","139.71336687673323","35.750238332690074","","","","1"
"Site_1130","","139.777325677069","35.73291917825992","","","","1"
"Site_1131","","139.77910562665664","35.735506743475256","","","","1"
"Site_1132","","139.78088568974823","35.7380942835273","","","","1"
"Site_1133","","139.78266577519094","35.7406817974859","","","","1"
"Site_1134","","139.7844460667167","35.743269197065423","","","","1"
"Site_1135","","139.78622647043335","35.7458566615836","","","","1"
"Site_1136","","139.7880069877327","35.748444100908323","","","","1"
"Site_1137","","139.78978761863453","35.751031515032039","","","","1"
"Site_1138","","139.79156836315855","35.753618903947178","","","","1"
"Site_1139","","139.79334922268527","35.756206177521506","","","","1"
"Site_114","","139.71522768755864","35.747688760357676","","","","1"
"Site_1140","","139.79513019451088","35.758793515996885","","","","1"
"Site_1141","","139.79691118882121","35.761380828328768","","","","1"
"Site_1142","","139.79869238802618","35.763968116335462","","","","1"
